[2017-10-12 17:57:54,057-logger.py]-INFO:---编号%s，接口名称%s---
[2017-10-12 18:04:25,904-logger.py]-INFO:pass
[2017-10-12 18:04:25,904-logger.py]-INFO:--------
[2017-10-12 18:04:25,920-logger.py]-INFO:pass
[2017-10-12 18:04:25,920-logger.py]-INFO:--------
[2017-10-12 18:04:25,935-logger.py]-INFO:pass
[2017-10-12 18:04:25,935-logger.py]-INFO:--------
[2017-10-12 18:04:25,951-logger.py]-INFO:pass
[2017-10-12 18:04:25,951-logger.py]-INFO:--------
[2017-10-12 18:04:26,031-logger.py]-INFO:pass
[2017-10-12 18:04:26,031-logger.py]-INFO:--------
[2017-10-12 18:04:26,046-logger.py]-INFO:pass
[2017-10-12 18:04:26,046-logger.py]-INFO:--------
[2017-10-12 18:04:26,078-logger.py]-INFO:pass
[2017-10-12 18:04:26,078-logger.py]-INFO:--------
[2017-10-12 18:04:26,093-logger.py]-INFO:pass
[2017-10-12 18:04:26,093-logger.py]-INFO:--------
[2017-10-12 18:04:26,124-logger.py]-INFO:pass
[2017-10-12 18:04:26,124-logger.py]-INFO:--------
